match_id,team,opponent,minute,result,xG,player,h_a,h_goals,a_goals,shotType,situation,current_home_goals,current_away_goals,home_game_state,away_game_state
28807,Aston Villa,Crystal Palace,72,MissedShots,0.2824046313762665,Donyell Malen,h,0,3,RightFoot,OpenPlay,0,2,-2,2
28807,Aston Villa,Crystal Palace,81,MissedShots,0.025419285520911217,Donyell Malen,h,0,3,RightFoot,OpenPlay,0,3,-3,3
28807,Aston Villa,Crystal Palace,83,MissedShots,0.03309221938252449,Emiliano Buendía,h,0,3,RightFoot,SetPiece,0,3,-3,3
28807,Crystal Palace,Aston Villa,20,Goal,0.7611688375473022,Jean-Philippe Mateta,a,0,3,RightFoot,Penalty,0,0,0,0
28807,Crystal Palace,Aston Villa,28,MissedShots,0.8677292466163635,Ismaila Sarr,a,0,3,Head,OpenPlay,0,1,-1,1
28807,Crystal Palace,Aston Villa,67,Goal,0.05063970759510994,Marc Guehi,a,0,3,RightFoot,OpenPlay,0,1,-1,1
28807,Crystal Palace,Aston Villa,77,Goal,0.5764108896255493,Ismaila Sarr,a,0,3,Head,OpenPlay,0,2,-2,2
28807,Crystal Palace,Aston Villa,90,SavedShot,0.31956174969673157,Jefferson Lerma,a,0,3,LeftFoot,OpenPlay,0,3,-3,3
28807,Crystal Palace,Aston Villa,92,BlockedShot,0.02161698043346405,Yeremi Pino,a,0,3,RightFoot,OpenPlay,0,3,-3,3
28808,Arsenal,Nottingham Forest,6,SavedShot,0.565120279788971,Mikel Merino,h,3,0,RightFoot,SetPiece,0,0,0,0
28808,Arsenal,Nottingham Forest,9,MissedShots,0.47992590069770813,Gabriel,h,3,0,Head,FromCorner,0,0,0,0
28808,Arsenal,Nottingham Forest,13,BlockedShot,0.034516386687755585,Eberechi Eze,h,3,0,RightFoot,OpenPlay,0,0,0,0
28808,Arsenal,Nottingham Forest,20,MissedShots,0.05540473386645317,Viktor Gyokeres,h,3,0,Head,OpenPlay,0,0,0,0
28808,Arsenal,Nottingham Forest,22,BlockedShot,0.0504547581076622,Ethan Nwaneri,h,3,0,LeftFoot,FromCorner,0,0,0,0
28808,Arsenal,Nottingham Forest,26,BlockedShot,0.04990798607468605,Eberechi Eze,h,3,0,RightFoot,OpenPlay,0,0,0,0
28808,Arsenal,Nottingham Forest,28,SavedShot,0.0841638445854187,Jurriën Timber,h,3,0,Head,FromCorner,0,0,0,0
28808,Arsenal,Nottingham Forest,31,Goal,0.031676262617111206,Martín Zubimendi,h,3,0,RightFoot,FromCorner,0,0,0,0
28808,Arsenal,Nottingham Forest,35,BlockedShot,0.01870153471827507,Gabriel,h,3,0,LeftFoot,OpenPlay,1,0,1,-1
28808,Arsenal,Nottingham Forest,35,MissedShots,0.048408184200525284,Martín Zubimendi,h,3,0,RightFoot,OpenPlay,1,0,1,-1
28808,Arsenal,Nottingham Forest,48,BlockedShot,0.48044416308403015,Viktor Gyokeres,h,3,0,RightFoot,OpenPlay,2,0,2,-2
28808,Arsenal,Nottingham Forest,45,Goal,0.5980789661407471,Viktor Gyokeres,h,3,0,RightFoot,OpenPlay,1,0,1,-1
28808,Arsenal,Nottingham Forest,51,MissedShots,0.057088371366262436,Ethan Nwaneri,h,3,0,LeftFoot,OpenPlay,2,0,2,-2
28808,Arsenal,Nottingham Forest,56,MissedShots,0.13176925480365753,Ethan Nwaneri,h,3,0,LeftFoot,OpenPlay,2,0,2,-2
28808,Arsenal,Nottingham Forest,58,ShotOnPost,0.10147476941347122,Viktor Gyokeres,h,3,0,RightFoot,OpenPlay,2,0,2,-2
28808,Arsenal,Nottingham Forest,78,Goal,0.0945623442530632,Martín Zubimendi,h,3,0,Head,SetPiece,2,0,2,-2
28808,Nottingham Forest,Arsenal,45,MissedShots,0.071136474609375,Morgan Gibbs-White,a,3,0,RightFoot,OpenPlay,1,0,1,-1
28808,Nottingham Forest,Arsenal,51,SavedShot,0.092880979180336,Chris Wood,a,3,0,OtherBodyPart,OpenPlay,2,0,2,-2
28808,Nottingham Forest,Arsenal,66,BlockedShot,0.01928887516260147,Arnaud Kalimuendo Muinga,a,3,0,RightFoot,OpenPlay,2,0,2,-2
28808,Nottingham Forest,Arsenal,92,BlockedShot,0.011348750442266464,Neco Williams,a,3,0,RightFoot,OpenPlay,3,0,3,-3
28808,Nottingham Forest,Arsenal,94,BlockedShot,0.09902611374855042,Arnaud Kalimuendo Muinga,a,3,0,RightFoot,OpenPlay,3,0,3,-3
28809,Newcastle United,Wolverhampton Wanderers,4,MissedShots,0.017971137538552284,Jacob Murphy,h,1,0,LeftFoot,OpenPlay,0,0,0,0
28809,Newcastle United,Wolverhampton Wanderers,12,SavedShot,0.6109824776649475,Jacob Murphy,h,1,0,LeftFoot,OpenPlay,0,0,0,0
28809,Newcastle United,Wolverhampton Wanderers,12,MissedShots,0.03400454670190811,Harvey Barnes,h,1,0,RightFoot,OpenPlay,0,0,0,0
28809,Newcastle United,Wolverhampton Wanderers,15,MissedShots,0.048371315002441406,Nick Woltemade,h,1,0,Head,FromCorner,0,0,0,0
28809,Newcastle United,Wolverhampton Wanderers,24,BlockedShot,0.02996467426419258,Nick Woltemade,h,1,0,RightFoot,OpenPlay,0,0,0,0
28809,Newcastle United,Wolverhampton Wanderers,27,BlockedShot,0.024346500635147095,Dan Burn,h,1,0,Head,FromCorner,0,0,0,0
28809,Newcastle United,Wolverhampton Wanderers,29,Goal,0.08534660935401917,Nick Woltemade,h,1,0,Head,OpenPlay,0,0,0,0
28809,Newcastle United,Wolverhampton Wanderers,36,BlockedShot,0.032908760011196136,Harvey Barnes,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28809,Newcastle United,Wolverhampton Wanderers,42,MissedShots,0.030443387106060982,Jacob Murphy,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28809,Newcastle United,Wolverhampton Wanderers,48,BlockedShot,0.03931630030274391,Jacob Murphy,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28809,Newcastle United,Wolverhampton Wanderers,49,ShotOnPost,0.03023167885839939,Sandro Tonali,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28809,Newcastle United,Wolverhampton Wanderers,50,SavedShot,0.035368550568819046,Sandro Tonali,h,1,0,RightFoot,FromCorner,1,0,1,-1
28809,Newcastle United,Wolverhampton Wanderers,49,SavedShot,0.022709323093295097,Sandro Tonali,h,1,0,RightFoot,FromCorner,1,0,1,-1
28809,Newcastle United,Wolverhampton Wanderers,73,MissedShots,0.032171860337257385,Harvey Barnes,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28809,Newcastle United,Wolverhampton Wanderers,84,MissedShots,0.05826233699917793,Joe Willock,h,1,0,LeftFoot,SetPiece,1,0,1,-1
28809,Newcastle United,Wolverhampton Wanderers,96,BlockedShot,0.060651179403066635,Bruno Guimarães,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28809,Wolverhampton Wanderers,Newcastle United,0,SavedShot,0.01985236071050167,Rodrigo Gomes,a,1,0,RightFoot,OpenPlay,0,0,0,0
28809,Wolverhampton Wanderers,Newcastle United,0,SavedShot,0.04107072204351425,Hee-Chan Hwang,a,1,0,LeftFoot,FromCorner,0,0,0,0
28809,Wolverhampton Wanderers,Newcastle United,10,MissedShots,0.07214269042015076,Rodrigo Gomes,a,1,0,RightFoot,OpenPlay,0,0,0,0
28809,Wolverhampton Wanderers,Newcastle United,18,SavedShot,0.010645215399563313,Toti,a,1,0,Head,FromCorner,0,0,0,0
28809,Wolverhampton Wanderers,Newcastle United,38,MissedShots,0.05461355298757553,Hee-Chan Hwang,a,1,0,Head,OpenPlay,1,0,1,-1
28809,Wolverhampton Wanderers,Newcastle United,40,MissedShots,0.06368297338485718,Rodrigo Gomes,a,1,0,Head,OpenPlay,1,0,1,-1
28809,Wolverhampton Wanderers,Newcastle United,88,BlockedShot,0.051015447825193405,Jean-Ricner Bellegarde,a,1,0,RightFoot,DirectFreekick,1,0,1,-1
28809,Wolverhampton Wanderers,Newcastle United,90,BlockedShot,0.062919020652771,Jhon Arias,a,1,0,RightFoot,OpenPlay,1,0,1,-1
28810,Bournemouth,Brighton,17,Goal,0.05486525595188141,Alex Scott,h,2,1,LeftFoot,OpenPlay,0,0,0,0
28810,Bournemouth,Brighton,25,BlockedShot,0.06701014190912247,David Brooks,h,2,1,RightFoot,OpenPlay,1,0,1,-1
28810,Bournemouth,Brighton,25,MissedShots,0.04853740707039833,Evanilson,h,2,1,Head,OpenPlay,1,0,1,-1
28810,Bournemouth,Brighton,35,MissedShots,0.07956228405237198,Antoine Semenyo,h,2,1,RightFoot,OpenPlay,1,0,1,-1
28810,Bournemouth,Brighton,47,SavedShot,0.033230289816856384,Evanilson,h,2,1,Head,OpenPlay,1,0,1,-1
28810,Bournemouth,Brighton,47,BlockedShot,0.09722869843244553,Evanilson,h,2,1,RightFoot,OpenPlay,1,0,1,-1
28810,Bournemouth,Brighton,47,MissedShots,0.04584584757685661,David Brooks,h,2,1,LeftFoot,DirectFreekick,1,0,1,-1
28810,Bournemouth,Brighton,60,Goal,0.7611688375473022,Antoine Semenyo,h,2,1,RightFoot,Penalty,1,1,0,0
28810,Bournemouth,Brighton,65,MissedShots,0.0393516980111599,Marcus Tavernier,h,2,1,LeftFoot,FromCorner,2,1,1,-1
28810,Bournemouth,Brighton,74,SavedShot,0.048346079885959625,Amine Adli,h,2,1,LeftFoot,DirectFreekick,2,1,1,-1
28810,Bournemouth,Brighton,77,BlockedShot,0.06551827490329742,Justin Kluivert,h,2,1,RightFoot,OpenPlay,2,1,1,-1
28810,Bournemouth,Brighton,80,BlockedShot,0.03533139452338219,Justin Kluivert,h,2,1,RightFoot,OpenPlay,2,1,1,-1
28810,Bournemouth,Brighton,84,SavedShot,0.06587860733270645,James Hill,h,2,1,Head,FromCorner,2,1,1,-1
28810,Brighton,Bournemouth,39,SavedShot,0.2618991434574127,Yankuba Minteh,a,2,1,RightFoot,OpenPlay,1,0,1,-1
28810,Brighton,Bournemouth,47,Goal,0.16583633422851562,Kaoru Mitoma,a,2,1,Head,OpenPlay,1,0,1,-1
28810,Brighton,Bournemouth,53,BlockedShot,0.05745750293135643,Yankuba Minteh,a,2,1,LeftFoot,OpenPlay,1,1,0,0
28810,Brighton,Bournemouth,54,MissedShots,0.08615773916244507,Danny Welbeck,a,2,1,RightFoot,FromCorner,1,1,0,0
28810,Brighton,Bournemouth,79,BlockedShot,0.030177410691976547,Yankuba Minteh,a,2,1,LeftFoot,SetPiece,2,1,1,-1
28810,Brighton,Bournemouth,85,MissedShots,0.023395296186208725,Carlos Baleba,a,2,1,LeftFoot,OpenPlay,2,1,1,-1
28811,Crystal Palace,Sunderland,8,MissedShots,0.015649624168872833,Jefferson Lerma,h,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Crystal Palace,Sunderland,19,MissedShots,0.022644711658358574,Yeremi Pino,h,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Crystal Palace,Sunderland,35,MissedShots,0.3241446316242218,Yeremi Pino,h,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Crystal Palace,Sunderland,49,SavedShot,0.10853661596775055,Jean-Philippe Mateta,h,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Crystal Palace,Sunderland,49,BlockedShot,0.3980400860309601,Yeremi Pino,h,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Crystal Palace,Sunderland,71,SavedShot,0.03141447901725769,Daichi Kamada,h,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Crystal Palace,Sunderland,77,BlockedShot,0.018717065453529358,Daniel Muñoz,h,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Crystal Palace,Sunderland,78,SavedShot,0.562492847442627,Jean-Philippe Mateta,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28811,Crystal Palace,Sunderland,87,SavedShot,0.06011005491018295,Christantus Uche,h,0,0,RightFoot,SetPiece,0,0,0,0
28811,Crystal Palace,Sunderland,87,SavedShot,0.016900397837162018,Daichi Kamada,h,0,0,RightFoot,SetPiece,0,0,0,0
28811,Crystal Palace,Sunderland,89,BlockedShot,0.08138538897037506,Chris Richards,h,0,0,Head,FromCorner,0,0,0,0
28811,Crystal Palace,Sunderland,91,BlockedShot,0.04396381601691246,Will Hughes,h,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Crystal Palace,Sunderland,92,MissedShots,0.02337864227592945,Marc Guehi,h,0,0,Head,FromCorner,0,0,0,0
28811,Crystal Palace,Sunderland,94,SavedShot,0.09489134699106216,Daniel Muñoz,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28811,Sunderland,Crystal Palace,14,MissedShots,0.03912274166941643,Noah Sadiki,a,0,0,LeftFoot,SetPiece,0,0,0,0
28811,Sunderland,Crystal Palace,15,MissedShots,0.0347789041697979,Wilson Isidor,a,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Sunderland,Crystal Palace,40,BlockedShot,0.10243286937475204,Chemsdine Talbi,a,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Sunderland,Crystal Palace,55,BlockedShot,0.030397489666938782,Wilson Isidor,a,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Sunderland,Crystal Palace,57,MissedShots,0.12114540487527847,Wilson Isidor,a,0,0,RightFoot,OpenPlay,0,0,0,0
28811,Sunderland,Crystal Palace,70,MissedShots,0.026251330971717834,Habib Diarra,a,0,0,LeftFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,1,MissedShots,0.15289561450481415,Beto,h,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,7,MissedShots,0.05689322203397751,Idrissa Gueye,h,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,10,MissedShots,0.05495233088731766,Michael Keane,h,0,0,Head,SetPiece,0,0,0,0
28812,Everton,Aston Villa,15,BlockedShot,0.097673699259758,Beto,h,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,15,SavedShot,0.07919476926326752,Jack Grealish,h,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,31,BlockedShot,0.1694575995206833,Beto,h,0,0,Head,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,32,MissedShots,0.3184798061847687,Michael Keane,h,0,0,Head,FromCorner,0,0,0,0
28812,Everton,Aston Villa,39,BlockedShot,0.020058663561940193,Jack Grealish,h,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,43,MissedShots,0.016052626073360443,Idrissa Gueye,h,0,0,RightFoot,FromCorner,0,0,0,0
28812,Everton,Aston Villa,47,MissedShots,0.10211174935102463,Beto,h,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,61,BlockedShot,0.047719068825244904,Jake O&#039;Brien,h,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,61,BlockedShot,0.014639721252024174,Tim Iroegbunam,h,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,71,SavedShot,0.06211274489760399,Michael Keane,h,0,0,Head,SetPiece,0,0,0,0
28812,Everton,Aston Villa,84,MissedShots,0.018728220835328102,Merlin Röhl,h,0,0,RightFoot,SetPiece,0,0,0,0
28812,Everton,Aston Villa,88,BlockedShot,0.08966526389122009,Thierno Barry,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,88,BlockedShot,0.04020765796303749,Kiernan Dewsbury-Hall,h,0,0,LeftFoot,FromCorner,0,0,0,0
28812,Everton,Aston Villa,89,BlockedShot,0.033003758639097214,James Garner,h,0,0,RightFoot,FromCorner,0,0,0,0
28812,Everton,Aston Villa,89,BlockedShot,0.023306213319301605,Iliman Ndiaye,h,0,0,LeftFoot,FromCorner,0,0,0,0
28812,Everton,Aston Villa,90,MissedShots,0.4606477618217468,Michael Keane,h,0,0,Head,OpenPlay,0,0,0,0
28812,Everton,Aston Villa,93,MissedShots,0.03559846803545952,Thierno Barry,h,0,0,Head,OpenPlay,0,0,0,0
28812,Aston Villa,Everton,23,MissedShots,0.010297061875462532,Emiliano Buendía,a,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Aston Villa,Everton,35,SavedShot,0.061500489711761475,Morgan Rogers,a,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Aston Villa,Everton,46,BlockedShot,0.05105186998844147,Lucas Digne,a,0,0,LeftFoot,DirectFreekick,0,0,0,0
28812,Aston Villa,Everton,49,BlockedShot,0.025294044986367226,Emiliano Buendía,a,0,0,RightFoot,OpenPlay,0,0,0,0
28812,Aston Villa,Everton,54,BlockedShot,0.13126161694526672,Tyrone Mings,a,0,0,Head,FromCorner,0,0,0,0
28812,Aston Villa,Everton,54,BlockedShot,0.017628788948059082,Lucas Digne,a,0,0,LeftFoot,FromCorner,0,0,0,0
28812,Aston Villa,Everton,58,BlockedShot,0.0572931282222271,Emiliano Buendía,a,0,0,RightFoot,OpenPlay,0,0,0,0
28813,Fulham,Leeds,57,SavedShot,0.07876777648925781,Harry Wilson,h,1,0,LeftFoot,DirectFreekick,0,0,0,0
28813,Fulham,Leeds,69,SavedShot,0.408113569021225,Rodrigo Muniz,h,1,0,Head,OpenPlay,0,0,0,0
28813,Fulham,Leeds,82,MissedShots,0.5987980365753174,Sasa Lukic,h,1,0,RightFoot,OpenPlay,0,0,0,0
28813,Fulham,Leeds,84,MissedShots,0.03330588713288307,Adama Traoré,h,1,0,Head,OpenPlay,0,0,0,0
28813,Fulham,Leeds,93,SavedShot,0.020808398723602295,Kevin,h,1,0,RightFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,15,SavedShot,0.06038069725036621,Dominic Calvert-Lewin,a,1,0,Head,FromCorner,0,0,0,0
28813,Leeds,Fulham,29,BlockedShot,0.046400513499975204,Anton Stach,a,1,0,LeftFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,34,BlockedShot,0.03432764112949371,Jayden Bogle,a,1,0,RightFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,42,ShotOnPost,0.037609655410051346,Sean Longstaff,a,1,0,RightFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,47,SavedShot,0.3879980444908142,Brenden Aaronson,a,1,0,RightFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,52,BlockedShot,0.08090850710868835,Noah Okafor,a,1,0,LeftFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,52,MissedShots,0.08985226601362228,Noah Okafor,a,1,0,LeftFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,54,SavedShot,0.05580814182758331,Jayden Bogle,a,1,0,RightFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,74,BlockedShot,0.017342116683721542,Anton Stach,a,1,0,LeftFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,76,MissedShots,0.019769959151744843,Anton Stach,a,1,0,RightFoot,OpenPlay,0,0,0,0
28813,Leeds,Fulham,93,OwnGoal,0.0,Gabriel Gudmundsson,a,1,0,Head,FromCorner,0,0,0,0
28814,West Ham,Tottenham,13,MissedShots,0.13077595829963684,Lucas Paquetá,h,0,3,LeftFoot,OpenPlay,0,0,0,0
28814,West Ham,Tottenham,21,SavedShot,0.009753167629241943,Tomas Soucek,h,0,3,Head,FromCorner,0,0,0,0
28814,West Ham,Tottenham,45,MissedShots,0.01826786994934082,Jarrod Bowen,h,0,3,LeftFoot,OpenPlay,0,0,0,0
28814,West Ham,Tottenham,48,SavedShot,0.05773388221859932,Jarrod Bowen,h,0,3,LeftFoot,OpenPlay,0,1,-1,1
28814,West Ham,Tottenham,49,SavedShot,0.03183525800704956,El Hadji Malick Diouf,h,0,3,Head,FromCorner,0,1,-1,1
28814,West Ham,Tottenham,52,MissedShots,0.4949305057525635,Max Kilman,h,0,3,Head,SetPiece,0,1,-1,1
28814,West Ham,Tottenham,68,SavedShot,0.04995102062821388,Jarrod Bowen,h,0,3,LeftFoot,OpenPlay,0,3,-3,3
28814,Tottenham,West Ham,0,BlockedShot,0.03891247138381004,Mohammed Kudus,a,0,3,RightFoot,OpenPlay,0,0,0,0
28814,Tottenham,West Ham,17,MissedShots,0.02330196090042591,Xavi Simons,a,0,3,RightFoot,OpenPlay,0,0,0,0
28814,Tottenham,West Ham,37,BlockedShot,0.07163672894239426,Pape Sarr,a,0,3,Head,FromCorner,0,0,0,0
28814,Tottenham,West Ham,42,SavedShot,0.10526277869939804,Cristian Romero,a,0,3,LeftFoot,FromCorner,0,0,0,0
28814,Tottenham,West Ham,46,Goal,0.23158390820026398,Pape Sarr,a,0,3,Head,FromCorner,0,0,0,0
28814,Tottenham,West Ham,50,BlockedShot,0.022355901077389717,Mathys Tel,a,0,3,RightFoot,OpenPlay,0,1,-1,1
28814,Tottenham,West Ham,56,Goal,0.21987707912921906,Lucas Bergvall,a,0,3,Head,OpenPlay,0,1,-1,1
28814,Tottenham,West Ham,59,MissedShots,0.029265418648719788,João Palhinha,a,0,3,Head,FromCorner,0,2,-2,2
28814,Tottenham,West Ham,63,Goal,0.06834226846694946,Micky van de Ven,a,0,3,RightFoot,FromCorner,0,2,-2,2
28814,Tottenham,West Ham,66,MissedShots,0.05813427269458771,Mohammed Kudus,a,0,3,LeftFoot,OpenPlay,0,3,-3,3
28814,Tottenham,West Ham,73,BlockedShot,0.028478236868977547,João Palhinha,a,0,3,RightFoot,OpenPlay,0,3,-3,3
28814,Tottenham,West Ham,90,SavedShot,0.4398770332336426,Mohammed Kudus,a,0,3,RightFoot,OpenPlay,0,3,-3,3
28814,Tottenham,West Ham,92,BlockedShot,0.12657597661018372,Mohammed Kudus,a,0,3,LeftFoot,OpenPlay,0,3,-3,3
28814,Tottenham,West Ham,94,MissedShots,0.05041293799877167,João Palhinha,a,0,3,Head,FromCorner,0,3,-3,3
28815,Brentford,Chelsea,5,BlockedShot,0.14841710031032562,Kevin Schade,h,2,2,RightFoot,OpenPlay,0,0,0,0
28815,Brentford,Chelsea,5,MissedShots,0.03294559568166733,Kevin Schade,h,2,2,Head,FromCorner,0,0,0,0
28815,Brentford,Chelsea,34,Goal,0.12247287482023239,Kevin Schade,h,2,2,RightFoot,OpenPlay,0,0,0,0
28815,Brentford,Chelsea,61,SavedShot,0.0486978180706501,Kevin Schade,h,2,2,RightFoot,OpenPlay,1,1,0,0
28815,Brentford,Chelsea,76,MissedShots,0.08716833591461182,Rico Henry,h,2,2,LeftFoot,FromCorner,1,1,0,0
28815,Brentford,Chelsea,88,SavedShot,0.08690817654132843,Kristoffer Ajer,h,2,2,Head,FromCorner,1,2,-1,1
28815,Brentford,Chelsea,92,Goal,0.6487218737602234,Fabio Carvalho,h,2,2,RightFoot,OpenPlay,1,2,-1,1
28815,Chelsea,Brentford,4,BlockedShot,0.10635886341333389,João Pedro,a,2,2,LeftFoot,OpenPlay,0,0,0,0
28815,Chelsea,Brentford,14,MissedShots,0.027894023805856705,Trevoh Chalobah,a,2,2,Head,SetPiece,0,0,0,0
28815,Chelsea,Brentford,40,MissedShots,0.018075326457619667,Trevoh Chalobah,a,2,2,RightFoot,OpenPlay,1,0,1,-1
28815,Chelsea,Brentford,42,SavedShot,0.019906282424926758,Jamie Bynoe-Gittens,a,2,2,RightFoot,OpenPlay,1,0,1,-1
28815,Chelsea,Brentford,44,BlockedShot,0.06262177973985672,Enzo Fernández,a,2,2,LeftFoot,OpenPlay,1,0,1,-1
28815,Chelsea,Brentford,50,SavedShot,0.03347869962453842,Tyrique George,a,2,2,RightFoot,OpenPlay,1,0,1,-1
28815,Chelsea,Brentford,53,SavedShot,0.04027736932039261,Marc Cucurella,a,2,2,RightFoot,OpenPlay,1,0,1,-1
28815,Chelsea,Brentford,59,BlockedShot,0.015657218173146248,Reece James,a,2,2,LeftFoot,OpenPlay,1,0,1,-1
28815,Chelsea,Brentford,60,Goal,0.07754337042570114,Cole Palmer,a,2,2,LeftFoot,OpenPlay,1,0,1,-1
28815,Chelsea,Brentford,64,BlockedShot,0.0318642295897007,Cole Palmer,a,2,2,LeftFoot,DirectFreekick,1,1,0,0
28815,Chelsea,Brentford,64,BlockedShot,0.012451309710741043,Cole Palmer,a,2,2,LeftFoot,SetPiece,1,1,0,0
28815,Chelsea,Brentford,66,BlockedShot,0.07125579565763474,Pedro Neto,a,2,2,LeftFoot,OpenPlay,1,1,0,0
28815,Chelsea,Brentford,71,BlockedShot,0.01535288617014885,Pedro Neto,a,2,2,LeftFoot,FromCorner,1,1,0,0
28815,Chelsea,Brentford,74,SavedShot,0.09508585184812546,Cole Palmer,a,2,2,LeftFoot,OpenPlay,1,1,0,0
28815,Chelsea,Brentford,84,Goal,0.04658273607492447,Moisés Caicedo,a,2,2,RightFoot,OpenPlay,1,1,0,0
28815,Chelsea,Brentford,95,MissedShots,0.08198987692594528,Cole Palmer,a,2,2,LeftFoot,OpenPlay,2,2,0,0
28816,Burnley,Liverpool,6,MissedShots,0.14699222147464752,Jaidon Anthony,h,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Burnley,Liverpool,33,MissedShots,0.007637503556907177,Hjalmar Ekdal,h,0,1,Head,SetPiece,0,0,0,0
28816,Burnley,Liverpool,73,MissedShots,0.013411472551524639,Josh Laurent,h,0,1,RightFoot,SetPiece,0,0,0,0
28816,Liverpool,Burnley,4,MissedShots,0.023823529481887817,Cody Gakpo,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,8,MissedShots,0.0987921804189682,Milos Kerkez,a,0,1,RightFoot,FromCorner,0,0,0,0
28816,Liverpool,Burnley,11,MissedShots,0.6393164992332458,Ibrahima Konaté,a,0,1,Head,FromCorner,0,0,0,0
28816,Liverpool,Burnley,21,BlockedShot,0.05145777389407158,Florian Wirtz,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,23,BlockedShot,0.05158913508057594,Cody Gakpo,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,30,BlockedShot,0.04411753639578819,Ryan Gravenberch,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,30,BlockedShot,0.014150264672935009,Dominik Szoboszlai,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,38,SavedShot,0.15037815272808075,Andrew Robertson,a,0,1,LeftFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,39,MissedShots,0.05306900292634964,Hugo Ekitike,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,41,BlockedShot,0.022505223751068115,Cody Gakpo,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,47,MissedShots,0.05093751102685928,Ryan Gravenberch,a,0,1,RightFoot,FromCorner,0,0,0,0
28816,Liverpool,Burnley,48,BlockedShot,0.01457576360553503,Conor Bradley,a,0,1,Head,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,54,MissedShots,0.08190401643514633,Florian Wirtz,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,57,BlockedShot,0.06180001422762871,Hugo Ekitike,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,57,BlockedShot,0.039645060896873474,Dominik Szoboszlai,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,58,SavedShot,0.015561393462121487,Dominik Szoboszlai,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,61,BlockedShot,0.02584098093211651,Florian Wirtz,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,65,BlockedShot,0.01874399557709694,Ryan Gravenberch,a,0,1,RightFoot,OpenPlay,0,0,0,0
28816,Liverpool,Burnley,66,BlockedShot,0.034806348383426666,Dominik Szoboszlai,a,0,1,RightFoot,OpenPlay,0,0,0,0
